qt=0.05,qt=0.5,qt=0.95,date
0.00794802480743227,0.02955248651829033,0.04634874087410805,2015-07-13
0.008768728313169483,0.03250853538210041,0.05091323428460571,2015-07-14
0.011239170348388308,0.04157498990160359,0.06481428761197762,2015-07-15
,,,2015-07-16
0.012280675076743958,0.04580025525523027,0.07217421884555157,2015-07-17
0.016589011196114237,0.062145643886784126,0.09573906053729939,2015-07-18
0.020932567796471128,0.07872994949295825,0.11944270421379631,2015-07-19
0.029746071856576357,0.10915252667815331,0.16593783660761058,2015-07-20
0.04172040626709506,0.1521517677390319,0.2257975257215366,2015-07-21
0.06303199756744349,0.23184258971213365,0.32410656984857983,2015-07-22
0.1556457539738765,0.30118018465810753,0.3530399648262833,2015-07-23
,,,2015-07-24
,,,2015-07-25
,,,2015-07-26
,,,2015-07-27
,,,2015-07-28
,,,2015-07-29
,,,2015-07-30
,,,2015-07-31
,,,2015-08-01
,,,2015-08-02
,,,2015-08-03
,,,2015-08-04
,,,2015-08-05
,,,2015-08-06
,,,2015-08-07
,,,2015-08-08
,,,2015-08-09
,,,2015-08-10
,,,2015-08-11
,,,2015-08-12
,,,2015-08-13
,,,2015-08-14
,,,2015-08-15
,,,2015-08-16
,,,2015-08-17
,,,2015-08-18
,,,2015-08-19
,,,2015-08-20
,,,2015-08-21
,,,2015-08-22
,,,2015-08-23
0.010396751892771505,0.03895140056500572,0.06074822875713403,2015-08-24
0.003899036842922576,0.014318324315113186,0.022673810569353796,2015-08-25
0.0039269247341520855,0.014510403377973873,0.022983067187544337,2015-08-26
0.0048749651880842515,0.017797337303630867,0.028251267019063823,2015-08-27
0.005532213412269607,0.02017501298171313,0.031945231951661615,2015-08-28
0.0049975997305862,0.018459447055063843,0.02920311552702971,2015-08-29
0.0056083243234254,0.020564517023691796,0.03259112362185205,2015-08-30
0.006209016704460162,0.022701189339055627,0.035868681025280624,2015-08-31
0.007575941191176803,0.02778514111618683,0.043710582849688574,2015-09-01
0.007341034642515417,0.027147184837780863,0.04282480517593142,2015-09-02
0.0061097899591763035,0.022885630835325445,0.035955566222851815,2015-09-03
0.004914489185298385,0.018137071441862405,0.02870166842557675,2015-09-04
0.005010292276771577,0.01855714788028398,0.02931579774947425,2015-09-05
0.005923128649938917,0.021642173953454406,0.03439255846241288,2015-09-06
0.004662110344274312,0.017152413558513498,0.027053431393504898,2015-09-07
0.00426424419243166,0.01587547878972051,0.025354362838994175,2015-09-08
0.0037938874477494496,0.013674261869201919,0.0223818859685267,2015-09-09
0.0038253440415310634,0.013970931843332783,0.02222783912524269,2015-09-10
0.0042124971794993875,0.015396639953307995,0.02448945876509276,2015-09-11
0.0049744490555545,0.018167639374082917,0.028995637044635078,2015-09-12
0.005789907519827796,0.021164081392926023,0.033657550199611024,2015-09-13
0.006166750816581345,0.02256086810555758,0.03584325905594104,2015-09-14
0.0066991752553215815,0.024528761228660018,0.038843999288569526,2015-09-15
0.0070314449864083235,0.02575889284245981,0.04074432992122988,2015-09-16
