qt=0.05,qt=0.5,qt=0.95,date
-0.039967524834061345,-0.03430441817055769,-0.03163476138971992,2015-07-06
-0.03898623465528635,-0.034009913210792705,-0.03169068842287887,2015-07-07
-0.043822618310521845,-0.037464927818933465,-0.03445640584545012,2015-07-08
-0.04472483408668231,-0.03864428398432984,-0.03577476710465436,2015-07-09
-0.04580773632172243,-0.0399850377468461,-0.03721533866802646,2015-07-10
-0.04825680036400636,-0.04258961687176337,-0.03984885198010757,2015-07-11
-0.04894138876334102,-0.0436313649292436,-0.04109334883411241,2015-07-12
-0.050519536974437396,-0.046060634979919586,-0.043962314108879616,2015-07-13
-0.05284405461200219,-0.04810330468176194,-0.04587601236720526,2015-07-14
-0.05881031433977833,-0.053719840973891944,-0.051310217549939134,2015-07-15
,,,2015-07-16
-0.05925487644566028,-0.056611167143378445,-0.055409753168901114,2015-07-17
-0.06767863489110168,-0.06365406154262117,-0.061695724159455234,2015-07-18
-0.07319999432647034,-0.06969924033410065,-0.06790239215583362,2015-07-19
-0.08135070554716164,-0.0786943677874844,-0.0772557664025958,2015-07-20
-0.0908022553714751,-0.0882014872775369,-0.08662462348671024,2015-07-21
-0.10213242849784959,-0.10037512594312194,-0.09950503944640403,2015-07-22
-0.11374096168285705,-0.11210139482870406,-0.11170009245970355,2015-07-23
,,,2015-07-24
,,,2015-07-25
,,,2015-07-26
,,,2015-07-27
,,,2015-07-28
,,,2015-07-29
,,,2015-07-30
,,,2015-07-31
,,,2015-08-01
,,,2015-08-02
,,,2015-08-03
,,,2015-08-04
,,,2015-08-05
,,,2015-08-06
,,,2015-08-07
,,,2015-08-08
,,,2015-08-09
,,,2015-08-10
,,,2015-08-11
,,,2015-08-12
,,,2015-08-13
,,,2015-08-14
,,,2015-08-15
,,,2015-08-16
,,,2015-08-17
,,,2015-08-18
,,,2015-08-19
,,,2015-08-20
,,,2015-08-21
,,,2015-08-22
,,,2015-08-23
-0.05588884114353769,-0.05252282147021908,-0.050989651057956026,2015-08-24
-0.03492460261253347,-0.03150009740409408,-0.029922746475970517,2015-08-25
-0.03538555559656296,-0.031681277799453664,-0.029971213998559006,2015-08-26
-0.04022117231053283,-0.03533300668886029,-0.03305290567883125,2015-08-27
-0.042830604622708185,-0.037852211441364594,-0.03552874465513503,2015-08-28
-0.04049877623098261,-0.0361738843653648,-0.03416459459530078,2015-08-29
-0.043015357823879996,-0.03831854958520729,-0.036131190152641594,2015-08-30
-0.045241713647969285,-0.040323300548815125,-0.03801447468087075,2015-08-31
-0.049652985742839696,-0.04459092278128777,-0.04218322337818121,2015-09-01
-0.04849307996401093,-0.04434200918032477,-0.04239533161016347,2015-09-02
-0.043768623096056315,-0.04078979460088594,-0.03941480606035587,2015-09-03
-0.03939382329987531,-0.03604658279924469,-0.03450493500159264,2015-09-04
-0.040353647106456475,-0.036351046285441654,-0.03449479452346452,2015-09-05
-0.04475510981233876,-0.03916013939857717,-0.03649406855203229,2015-09-06
-0.03814973716695876,-0.034955250071028274,-0.033484950000601296,2015-09-07
-0.03587629834120343,-0.03372352392051396,-0.03275647099285997,2015-09-08
-0.036855695956372184,-0.030463624213341832,-0.027438430285346323,2015-09-09
-0.03541800005294357,-0.030783450479732195,-0.028626917715844,2015-09-10
-0.037366223202602925,-0.03257501931322691,-0.030346502626475407,2015-09-11
-0.04110886670492249,-0.03562655193604401,-0.033060399011815664,2015-09-12
-0.04425597477354446,-0.03874244482764923,-0.036165823351403094,2015-09-13
-0.045701320059582266,-0.03995613122517133,-0.03724045405979111,2015-09-14
-0.047414265287876345,-0.041734076722975834,-0.038985530864183465,2015-09-15
-0.048388975716810945,-0.04281376585925495,-0.04012494686546082,2015-09-16
