qt=0.05,qt=0.5,qt=0.95,date
0.2113592066234897,0.27916058781279407,0.3560188709087859,2015-08-11
0.18474188050338114,0.2458001625311632,0.31099037782278616,2015-08-12
0.29099122852589693,0.36891637332297067,0.40639943165877257,2015-08-13
,,,2015-08-14
,,,2015-08-15
,,,2015-08-16
,,,2015-08-17
,,,2015-08-18
,,,2015-08-19
,,,2015-08-20
,,,2015-08-21
,,,2015-08-22
,,,2015-08-23
0.0004946245396329308,0.0006648680040788866,0.0009432766984327051,2015-08-24
0.00012586432277627102,0.00017043314137399655,0.00025295491612526636,2015-08-25
0.00019295966200427148,0.0002582762468939297,0.000367711487684093,2015-08-26
0.0014271309761275464,0.0019152743203924433,0.0025549794948534644,2015-08-27
0.001914475879757734,0.0025767470043324804,0.0034611268713612424,2015-08-28
0.0006528638004722292,0.0008762869495160168,0.0011681548188460977,2015-08-29
0.001303456299679105,0.0017582472024887975,0.0023369916258685597,2015-08-30
0.0021338261980629945,0.0028771952172737428,0.0038740045591559194,2015-08-31
0.004122427513098323,0.005613541785895881,0.007485261389943173,2015-09-01
0.0009423390133710987,0.0012689494840048185,0.001695871408564312,2015-09-02
0.00010353427003392662,0.0001421308955762382,0.00022708432348262522,2015-09-03
0.00014268428089054584,0.00019479002204330153,0.0002909684901007834,2015-09-04
0.0004041748198411233,0.0005404062125589386,0.0007438061494794169,2015-09-05
0.005114326639354103,0.007073284931827264,0.009448513643311602,2015-09-06
0.00010609348380043091,0.00014477606035576612,0.00022220901304037757,2015-09-07
4.3727317280964356e-05,6.05067264756359e-05,0.00010378190667780396,2015-09-08
0.006903541574918757,0.009503712770031687,0.012543294576522007,2015-09-09
0.0007243865283809059,0.0009703334874379506,0.001283360923600249,2015-09-10
0.0010132373755304084,0.0013505853629438465,0.0017949474155358762,2015-09-11
0.0033172489235741135,0.004511775114811189,0.006050643556688433,2015-09-12
0.004231908676599765,0.005766121310837198,0.0076177273183119475,2015-09-13
0.006463201846488333,0.00878585725235246,0.011565431594796251,2015-09-14
0.007174044828049749,0.009821073104922261,0.01294296297618356,2015-09-15
0.006958447346374862,0.009417760365881753,0.01239204274014873,2015-09-16
